Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
CAR,Africa,4851305,4845,,62,,1914,,2869,2,999,13,32263,6650,
Trinidad and Tobago,North America,1400679,4766,3,81,,2884,41,1801,14,3403,58,32354,23099,Americas
Bahamas,North America,394221,4452,43,96,,2375,,1981,96,11293,244,21592,54771,Americas
Syria,Asia,17608331,4366,,205,,1155,,3006,,248,12,,,EasternMediterranean
Réunion,Africa,896980,4328,150,16,,3360,,952,17,4825,18,35419,39487,
Aruba,North America,106885,4094,15,31,1,3612,80,451,12,38303,290,32982,308575,
Mayotte,Africa,274483,3892,113,42,,2964,,886,2,14179,153,13000,47362,
Somalia,Africa,16004765,3745,,99,,3010,,636,,234,6,,,EasternMediterranean
Estonia,Europe,1326770,3617,10,67,,2755,6,795,2,2726,50,221992,167318,Europe
Gambia,Africa,2433741,3594,,115,,2226,,1253,,1477,47,17472,7179,Africa
Thailand,Asia,69846049,3590,5,59,,3390,2,141,1,51,0.8,749213,10727,South-EastAsia
Sri Lanka,Asia,21436802,3513,111,13,,3259,1,241,,164,0.6,296611,13837,South-EastAsia
Malta,Europe,441852,3327,57,39,,2770,12,518,,7530,88,265630,601174,Europe
Mali,Africa,20397311,3189,5,131,,2482,3,576,,156,6,56337,2762,Africa
Botswana,Africa,2363744,3172,,16,,710,,2446,1,1342,7,184076,77875,Africa
Guyana,South America,787547,3093,,87,,1920,,1086,18,3927,110,14815,18812,Americas
Iceland,Europe,341822,2980,59,10,,2300,23,670,3,8718,29,289017,845519,Europe
South Sudan,Africa,11227721,2726,,50,,1290,,1386,,243,4,12044,1073,Africa
Andorra,Europe,77298,2370,260,53,,1615,75,702,9,30661,686,137457,1778274,Europe
Guinea-Bissau,Africa,1979796,2362,,39,,1549,,774,5,1193,20,,,Africa
Benin,Africa,12203338,2357,,41,,1973,,343,,193,3,203831,16703,Africa
Sierra Leone,Africa,8018368,2269,,72,,1706,,491,,283,9,,,Africa
Belize,North America,399477,2196,65,30,1,1378,32,788,5,5497,75,15982,40007,Americas
Burkina Faso,Africa,21047594,2167,,59,,1419,,689,,103,3,,,Africa
Uruguay,South America,3476892,2145,,48,,1844,,253,2,617,14,246766,70973,Americas
Latvia,Europe,1880597,2126,40,39,1,1307,,780,4,1130,21,336577,178973,Europe
Yemen,Asia,29993034,2041,,591,,1320,,130,,68,20,,,EasternMediterranean
French Polynesia,Australia/Oceania,281333,1964,,8,,1555,,401,11,6981,28,26355,93679,
New Zealand,Australia/Oceania,5002100,1855,1,25,,1790,2,40,,371,5,982819,196481,WesternPacific
Togo,Africa,8327944,1854,,48,,1392,,414,,223,6,95110,11421,Africa
Cyprus,Asia,1209653,1847,23,22,,1369,,456,1,1527,18,394211,325888,Europe
Lesotho,Africa,2146677,1683,,39,,926,,718,,784,18,19428,9050,Africa
Martinique,North America,375188,1543,,21,,98,,1424,16,4113,56,36331,96834,
Liberia,Africa,5087832,1348,,82,,1236,,30,,265,16,,,Africa
Chad,Africa,16544254,1223,6,86,,1075,,62,,74,5,,,Africa
Niger,Africa,24423548,1200,,69,,1115,,16,,49,3,26062,1067,Africa
Vietnam,Asia,97566509,1097,1,35,,1022,2,40,,11,0.4,1009145,10343,WesternPacific
Sao Tome and Principe,Africa,220201,913,,15,,887,,11,,4146,68,5109,23202,Africa
San Marino,Europe,33950,732,,42,,680,,10,3,21561,1237,7755,228424,Europe
Diamond Princess,,,712,,13,,651,,48,4,,,,,
Turks and Caicos,North America,38852,695,,6,,656,,33,4,17888,154,3464,89159,
Channel Islands,Europe,174280,686,8,48,,600,,38,2,3936,275,123884,710833,
